X_1,X_2,D_1,D_2,C_1,C_2,I_V,Y
0.1579177971101119,0.6574409636103804,-0.552263319491465,0.008113155080985856,-2499.8420822028897,2500.6574409636105,-3.2993827740904313,-0.333733050529875
0.7694139464530727,0.5699017635858279,-0.29230483938778395,-0.06981046801553223,-2499.230586053547,2500.5699017635857,-2.779683702826755,-0.020210456549823785
0.08904455476835957,-0.11085539214108357,-0.300340476609653,0.5395874179370298,-2499.9109554452316,2499.8891446078587,-2.5927894188257055,-0.5272822187142884
-1.0740803339500669,0.7782611254506439,0.5269836920659784,0.12538958414541332,-2501.07408033395,2500.7782611254506,-2.5160229106989394,-0.6215322655395176
-0.20918138702799458,-0.4882448614711747,-0.630737718191548,-0.43736258290619584,-2500.209181387028,2499.5117551385288,-2.4923162749164787,-0.7774337543829523
0.7861879606046625,-2.3106396544489294,1.2635610910664887,-0.9889125526261222,-2499.213812039395,2497.689360345551,-2.4789931972377297,-1.1055793169852197
-0.04519050139694323,0.23606541057629457,-1.596088224821,-1.627842672903434,-2500.045190501397,2500.2360654105764,-2.3997428091949398,-0.4035985981672055
-1.5428550989855503,-1.1149242866646376,0.6399922763136027,-1.86198701295598,-2501.5428550989855,2498.8850757133355,-2.3927951581405016,-1.5416707858880898
-0.9415832120608313,-0.7147118110625714,-0.47664246901744695,-0.9917811499180826,-2500.941583212061,2499.2852881889376,-2.3715295348836234,-1.136823916226013
0.38500613304381914,1.1392817473176817,0.4453295868818568,-0.20809181859814616,-2499.614993866956,2501.1392817473175,-2.362775903106618,0.1371599715232758
-0.7307269592737806,-0.733477934915367,0.13680245531861351,-1.5222768112471325,-2500.730726959274,2499.2665220650847,-2.3397075145568844,-1.0536234605870376
-1.2333587944859508,0.4528406238713659,0.9423058749484041,-1.94716841476859,-2501.233358794486,2500.4528406238715,-2.325917281284457,-0.777390724502657
-0.8182761174292507,-0.3540198083133598,0.9777265546209825,-0.6512863643740889,-2500.8182761174294,2499.6459801916867,-2.264834538632768,-0.9218852780236231
-0.8272338167463871,0.2837277586410782,1.8206969076150268,-1.7058827622264408,-2500.8272338167462,2500.283727758641,-2.245886084005601,-0.6665796400432491
-1.1811068359053594,0.6363778134613052,-0.7534146223192415,0.43514084731472413,-2501.181106835905,2500.6363778134614,-2.2064582362844996,-0.6591832562345066
-0.026389499557391078,-0.7529214943429877,1.5219085712907532,-0.20757769037635837,-2500.0263894995574,2499.247078505657,-2.135069256473833,-0.7387382488548679
1.308489182751022,-0.7326961878266044,-0.6577711832932377,-0.5677040524845403,-2498.691510817249,2499.2673038121734,-2.073779957911044,-0.18443879361239243
0.7785435179561564,0.2756603821741941,2.0559492481731594,-1.9860288116356617,-2499.221456482044,2500.275660382174,-2.0472551587981678,0.012230528292459564
-1.717403542477568,-0.49371750355946825,0.6387507721028791,-2.1873069483369547,-2501.7174035424778,2499.5062824964407,-2.0242221957118653,-1.2892928575572045
-0.7995996672267468,-0.026797859945574584,0.4459589529933272,0.03346236086276305,-2500.7995996672266,2499.9732021400546,-1.9915997648590371,-0.7288789638407177
0.2639136216119283,1.1236688238557901,-0.7238322633349767,1.0191105591355731,-2499.736086378388,2501.123668823856,-1.9722819957186035,0.1605765790434162
-0.11976794374970656,-0.36115886470283404,-0.7600646897283515,0.5624453648943161,-2500.1197679437496,2499.6388411352973,-1.9570024141106608,-0.5837712062031413
-1.305908856394828,1.57178642952615,-0.2531708191342354,0.17165938533826278,-2501.305908856395,2501.571786429526,-1.9212280400187889,-0.2778945787512298
1.9004468366433613,1.4989062721589448,1.4026611457501261,0.6404450179573492,-2498.0995531633566,2501.498906272159,-1.9191794415284122,0.975905355215193
-0.9948785287106225,0.2781209873339193,1.198370990402028,0.9338149231199246,-2500.9948785287106,2500.2781209873338,-1.9093471277674023,-0.6685724421042263
2.051417738431322,1.267535958069479,1.0893071674863044,-0.6651473972816351,-2497.948582261569,2501.2675359580694,-1.9049435252196996,0.9465927735563738
-2.906348855228397,-1.4126595331700984,-0.6329027718842517,0.7165628902928352,-2502.9063488552283,2498.58734046683,-1.9042729507058556,-2.1084579455004864
-1.311311764581549,-0.07909958470219386,-1.556396973432585,-1.344044642882485,-2501.3113117645817,2499.9209004152976,-1.8944553118201897,-0.935055602077556
0.5180510232565929,1.0417908657124009,0.2362114504102806,-0.6100535991977617,-2499.4819489767433,2501.0417908657123,-1.8881530979902976,0.24630613598954199
0.7074099933388884,0.4372594267738139,-0.2145123281939574,-0.3216237826518661,-2499.292590006661,2500.437259426774,-1.8686204171900571,0.08414368460705957
0.7295851389476318,-0.6764727541365857,-1.9162316764351,-0.2267542767521824,-2499.2704148610524,2499.3235272458633,-1.8638011818936335,-0.351515282454366
1.0113528831794003,-1.0140004071899489,1.7655811749263879,0.17277921504484037,-2498.9886471168206,2498.98599959281,-1.8585546156099644,-0.3727699327262435
