X_1,X_2,D_1,D_2,C_1,C_2,I_V,Y
-0.8030220743496949,-0.19320377047563989,-1.9968543492341033,-1.5119448070609167,-2425.79482797155,2674.7846582974908,-3.6124302965632418,-0.9926674352688366
-0.04510731176752238,-0.28523507480891985,-1.0733737634136444,0.06153093720503596,-2700.0451073117674,2624.7092263800496,-3.279974424708373,-0.8600239502218743
0.5153528426413524,-1.0623248196818071,-0.8259001767466254,0.3076578791087691,-2274.5310289131967,2249.0143377961713,-3.086885668454382,-0.79254030033797
1.2143371806537744,-0.30497434192023454,-1.2262207104393126,-1.0647873992327739,-2373.8347269478572,2324.710585573484,-2.9846363481275264,-0.20572850094003134
-1.4373952236081236,-0.868042179008167,-1.1761069161557207,-0.26883756342462967,-2676.4932163973403,2549.0270296455074,-2.658764088184728,-1.5807363872297922
-0.20183263592222705,2.746233697849368,0.3523545850586154,0.8044672855382264,-2700.217979246796,2252.246918480059,-2.484442391778979,0.3963021640962455
-0.25025381918709116,-1.2280238779412815,-0.4924913879298503,0.4828031543666447,-2550.255258895571,2723.661453973044,-2.4018058870781425,-1.1299850434003282
-0.11016895922989163,-0.004493016891473485,0.6642187506260184,0.2571587885621998,-2475.099152063307,2499.9950626188006,-2.7077044401973516,-0.5442515239381581
0.1909900203884532,-1.2014752117182164,-0.8481574903316726,0.9116025606442284,-2449.809009979612,2373.7726866116855,-2.550120734735177,-0.9106319300589001
-1.6348481477022003,-0.09421794581645834,-0.4889444729685482,-0.7488544842362508,-2701.878336169701,2324.9203430094462,-2.3610092714336433,-1.1148373800107214
0.48477608830526364,-1.5270521395758316,-0.6376007645354136,0.6206520896069121,-2699.5060771930475,2473.4086509282315,-2.1697690466770827,-0.9743835576095256
-0.8224820470562239,1.0907454298305925,1.0386385615468763,-1.570321779347317,-2325.742629421128,2251.001704986579,-2.198980229419304,-0.32366543390144686
0.8454157381330436,1.5406747845518394,0.15666423083211414,-0.29479737975220255,-2249.261287219107,2626.6507229834488,-2.011401237569198,0.4846763100747226
-2.2294381504841683,1.0638091570061199,2.0781738771077314,-0.5279694404433783,-2251.824085759487,2751.170190072707,-2.314090464494195,-0.8507390629444566
0.4245752297331381,1.058492816934421,0.706300598148742,2.265795700600751,-2424.5962372815284,2426.1408200360293,-2.2513350446687426,0.21377412963854397
-0.06277130479048136,-0.37539779525876926,0.3688848182895648,-1.0790812354051902,-2650.070784662849,2499.604844426043,-2.039813106263058,-0.5589290627567661
-1.0689771670040373,-0.15719058542680117,2.1805788638321126,1.0019691352440026,-2426.016576325484,2274.8478261353844,-2.337709037848515,-0.9607854701714897
0.3176491805607169,2.301658954518267,-1.3892497280217762,0.9330057087903175,-2499.6916027373195,2602.3016589545186,-2.272914769508457,0.5679012168541869
0.23732117832768448,0.6540240891536354,-1.570301633668845,0.9333841761387106,-2749.7222837274894,2325.640255160961,-2.123213263730457,-0.03995002690889997
0.33859058255161273,-0.5821005588821624,-0.10824382475961636,-0.30922501993689255,-2549.680220005368,2674.377152401996,-1.8486413190785584,-0.5078805763846548
-0.33112681577337644,-0.38384367623247334,-0.2507064269629321,-0.9894836439468425,-2275.3275276112545,2274.639899231576,-2.201851956283952,-0.6958045031985212
-1.8548541472930344,-0.8480277600262911,0.044459356267738254,-0.6700163233427369,-2501.9321397367635,2249.2799764301662,-2.1235203357214933,-1.5084658903188546
0.8687700142863618,1.2615144809324852,0.6600743133460221,-1.1110240829759523,-2674.1312299857136,2451.177413515537,-2.0218514889294696,0.4009343092547573
-0.499892985069863,2.0515321834942073,-0.37768880210170863,-0.12632399816308004,-2300.4219280240955,2327.029707373031,-1.954152119275674,0.3124532803315651
-1.826433195329347,0.04833168219596656,0.5806098348100515,-0.2424828083403899,-2301.6473711173558,2425.045516244398,-1.9116980433904502,-1.1680583006162264
0.6754893587662162,-0.829381133011334,0.8363669292526678,-0.7582536732991046,-2599.343449595218,2299.2868872501213,-1.8066984739054823,-0.41426695919428896
-0.25254924472471674,-0.40130528628462714,-1.0428466069526163,-0.4075262952909331,-2650.2650516825825,2624.556452052001,-1.774688475768837,-0.6155044727399005
-0.17003025510744418,-0.29989030026139296,-0.475891482732919,-0.41405282001843785,-2425.166595300459,2249.750091416449,-1.857134393302892,-0.5232960106771344
1.756425097409822,-0.6213328200922754,0.26290042957903037,0.8254382848510933,-2648.291916877748,2249.411368907281,-2.059889397578965,0.0015887897529153004
1.0169716216916203,-0.6180430052465028,-0.6253414038766094,-0.07640417660344677,-2723.9237873129673,2749.2918257231554,-2.0619042189525034,-0.2481357885711232
-0.5219737650396329,-0.08136346750162467,0.5358556687262233,0.208743428400765,-2325.4712967004725,2549.908801388075,-1.8462233089025268,-0.6398627944070912
0.7564586534226361,-0.3144800215197951,1.1631906195838912,-1.6566829035693182,-2649.2643613095156,2349.72112149035,-1.7129326023587967,-0.22841794941618698
-0.5668326812546326,2.854532206582176,-0.8520371257566725,-0.6908972995324624,-2725.6178476225678,2577.6974019933755,-2.0012050821071745,0.45567955066453936
-0.11965157533336564,0.4487750936640122,1.82701283013889,-1.109959686067886,-2725.1304202171136,2550.503022632459,-1.8916725383590662,-0.22594329742440364
-0.41513923642206885,0.7273082477803868,0.3050444800510445,-0.17025114259947915,-2700.4113306195745,2500.661189316164,-1.677737653086675,-0.2617345475313409
0.07038657053286432,-0.24597308173282256,-1.6257019299453177,0.08328197567476119,-2424.931725026583,2699.7395579134595,-1.9112917771200193,-0.4794476663059651
1.3909583576132567,0.6376511988340786,0.2720569630844585,0.2705038033497164,-2573.4427314039767,2650.6437240673945,-1.9083135852469082,0.46627498802646977
2.3364354648092664,-0.13273556798945707,-0.9503584171300875,-0.03326523944116547,-2472.8382512989147,2399.8820128284538,-1.8305884685143903,0.47101532572229005
-1.85646772529694,-0.3612489562018273,1.1475903075099234,-0.5101129089496852,-2251.75875889765,2699.597784667322,-1.7953477522661434,-1.2510175489627455
-0.7664811509734253,-0.05050389172782787,-0.09424958940557641,-0.7049418672874534,-2450.715382407575,2349.9529963779955,-1.6321252655724576,-0.6908243065812927
1.5900972596840084,0.7473942982944798,-1.004527710266351,0.3743699556457906,-2348.641189614452,2325.6748317450615,-1.6003447455031532,0.5077068802761242
-0.597924435590957,-1.150687211873656,0.18864403619239437,-0.6038930801022111,-2725.5979244355913,2698.718822485749,-1.8992099675986118,-1.0979194288069618
-1.3611043503076614,-0.36385519789491,-1.0981776172668254,-1.2942070134434607,-2651.5682289253546,2574.6252291461683,-1.7725586888461928,-1.1645112808451474
